date,sales_latent,sales
2018-08-07,1.2826682631064787,4
2018-08-08,1.1820788114098233,0
2018-08-09,1.209767140840055,1
2018-08-10,1.2904176152553848,2
2018-08-11,1.4099812131425848,2
2018-08-12,1.4466559165087716,1
2018-08-13,1.398392754585134,1
2018-08-14,1.227797004403801,2
2018-08-15,1.1443464173487048,1
2018-08-16,1.1609922825744727,1
2018-08-17,1.2622599735615119,3
2018-08-18,1.360501154512904,4
2018-08-19,1.437534919903981,0
2018-08-20,1.4347520789374755,2
2018-08-21,1.3731074047046674,1
2018-08-22,1.2708903997183354,1
2018-08-23,1.1991781241941402,1
2018-08-24,1.2695958960074833,1
2018-08-25,1.3388014894261762,3
2018-08-26,1.3898067804109522,3
2018-08-27,1.3710193522032863,0
2018-08-28,1.278563390977245,0
2018-08-29,1.1766717886020237,1
2018-08-30,1.1714859409708813,0
2018-08-31,1.2696051692840828,0
2018-09-01,1.3512761983940076,1
2018-09-02,1.4006704765187152,4
2018-09-03,1.3685852551179782,2
2018-09-04,1.2323213018227275,1
2018-09-05,1.182166591138711,1
2018-09-06,1.1940553607775954,1
2018-09-07,1.2532495528264742,2
2018-09-08,1.340394494497592,1
2018-09-09,1.364341901308494,3
2018-09-10,1.2862750901508184,1
2018-09-11,1.1748931312507054,1
2018-09-12,1.0495326226726258,1
2018-09-13,1.0244491877050699,1
2018-09-14,1.0618668446003368,3
2018-09-15,1.1338984113305401,1
2018-09-16,1.181995905017508,0
2018-09-17,1.0989271222371175,2
2018-09-18,1.0281745265807736,0
2018-09-19,0.9294401552891176,1
2018-09-20,0.9215772706061365,3
2018-09-21,0.9710545013454728,0
2018-09-22,1.0439603905424562,1
2018-09-23,1.1239519922971826,3
2018-09-24,1.0460183626745958,1
2018-09-25,0.9745838316902006,0
2018-09-26,0.8965697176033954,2
2018-09-27,0.9131741359484401,0
2018-09-28,0.9472299172476569,0
2018-09-29,1.0225734323867126,0
2018-09-30,1.0933927875989207,0
2018-10-01,1.0995279158965976,2
2018-10-02,1.022297378294222,0
2018-10-03,0.9531118946763503,2
2018-10-04,0.9449007240451479,1
2018-10-05,1.0859460930220612,0
2018-10-06,1.1563311552640287,1
2018-10-07,1.1927227852972253,1
2018-10-08,1.1211346038326064,2
2018-10-09,1.052602832575698,1
2018-10-10,0.9769129238215953,1
2018-10-11,1.0133759134519844,0
2018-10-12,1.0739057502090987,1
2018-10-13,1.1221814231521128,0
2018-10-14,1.228133036552907,1
2018-10-15,1.1717230037697801,2
2018-10-16,1.0799704520666806,2
2018-10-17,0.9788535926759534,1
2018-10-18,1.010906909318233,1
2018-10-19,1.075887732078959,1
2018-10-20,1.1707401077191715,6
2018-10-21,1.2225561318872067,0
2018-10-22,1.1458421532845338,3
2018-10-23,1.0326077239410356,2
2018-10-24,0.9411247606585624,3
2018-10-25,0.9424347181014886,1
2018-10-26,0.9895361695626405,0
2018-10-27,1.1570223776768653,2
2018-10-28,1.1586465396992598,1
2018-10-29,1.1706568345479647,2
2018-10-30,1.0431091679124826,3
2018-10-31,0.9480616733333344,0
2018-11-01,0.9184145034713946,2
2018-11-02,0.9361087804470466,0
2018-11-03,1.012180583688265,2
2018-11-04,1.0271052759884385,1
2018-11-05,1.0094190446690623,2
2018-11-06,0.9283221348878072,0
2018-11-07,0.8190826240550355,1
2018-11-08,0.8072484998848738,1
2018-11-09,0.892614317655863,0
2018-11-10,0.9848542535416075,1
2018-11-11,1.014248518156492,2
2018-11-12,0.9631414627980308,2
2018-11-13,0.8725350537303285,1
2018-11-14,0.805592395682374,0
2018-11-15,0.8211266165020128,1
2018-11-16,0.8549042458316317,1
2018-11-17,0.9346806430323101,1
2018-11-18,0.9838751550118675,0
2018-11-19,0.9530560086712736,4
2018-11-20,0.849624807826265,2
2018-11-21,0.7863215689342695,2
2018-11-22,0.8025481211647141,0
2018-11-23,0.8246812443803567,0
2018-11-24,0.926585486181667,1
2018-11-25,0.9472024250568752,0
2018-11-26,0.882439022876427,2
2018-11-27,0.8276529524413979,1
2018-11-28,0.7585881718852275,0
2018-11-29,0.7374792749595167,1
2018-11-30,0.793897919355141,0
2018-12-01,0.8858797535823704,1
2018-12-02,0.9257111380394933,2
2018-12-03,0.9132951840865658,0
2018-12-04,0.8470190559750659,0
2018-12-05,0.7721908344257226,0
2018-12-06,0.7838288978389352,1
2018-12-07,0.841498615448259,0
2018-12-08,0.9024926910669001,0
2018-12-09,0.9315365175799241,3
2018-12-10,0.9051684564764163,0
2018-12-11,0.8568521129850472,0
2018-12-12,0.7956121116561311,0
2018-12-13,0.7938883264402574,0
2018-12-14,0.8201272224871171,1
2018-12-15,0.8452342440794718,0
2018-12-16,0.8373361821022776,0
2018-12-17,0.7963687220244081,2
2018-12-18,0.7417574301342428,1
2018-12-19,0.6667271504635531,0
2018-12-20,0.7156809785424141,0
2018-12-21,0.7645860551092565,2
2018-12-22,0.8536984076256792,1
2018-12-23,0.9125734087265646,1
2018-12-24,0.8573130405456147,0
2018-12-25,0.7876652235566829,0
2018-12-26,0.7526785970903407,0
2018-12-27,0.7383662132950215,1
2018-12-28,0.7988163623043651,1
2018-12-29,0.8790041652209073,0
2018-12-30,0.9116509228392139,2
2018-12-31,0.8702076183601517,0
2019-01-01,0.9166598122612614,0
2019-01-02,0.8303223250066764,1
2019-01-03,0.7914435321068763,1
2019-01-04,0.7686104312807192,0
2019-01-05,0.7822374143868729,0
2019-01-06,0.841196184003212,2
2019-01-07,0.8592307764552561,0
2019-01-08,0.8016701682987412,1
2019-01-09,0.7344082310064073,1
2019-01-10,0.6930795067572296,0
2019-01-11,0.6819104818177687,0
2019-01-12,0.7803347592914249,0
2019-01-13,0.8636548278954431,1
2019-01-14,0.8907191472736391,0
2019-01-15,0.9271052397412243,3
2019-01-16,0.8231215739102907,3
2019-01-17,0.7993636090582326,3
2019-01-18,0.7749126794426182,0
2019-01-19,0.8250054478505949,1
2019-01-20,0.8813704399407466,0
2019-01-21,0.9398471320634102,1
2019-01-22,0.8677787722476034,1
2019-01-23,0.8172329259558129,0
2019-01-24,0.7946134260707152,0
2019-01-25,0.8089201019982022,1
2019-01-26,0.879645508126387,3
2019-01-27,0.9546676687198354,0
2019-01-28,0.9462453170598765,1
2019-01-29,0.9396371868185511,1
2019-01-30,0.8804200736001302,0
2019-01-31,0.8141556414899909,2
2019-02-01,0.7876581293938826,0
2019-02-02,0.8554714869006713,1
2019-02-03,0.9438043075893516,1
2019-02-04,0.9873455528473407,1
2019-02-05,0.9532695929254797,1
2019-02-06,0.9108767655306647,0
2019-02-07,0.8204157751865476,0
2019-02-08,0.8101866008336069,1
2019-02-09,0.8942301097558417,1
2019-02-10,0.9754866073566633,0
2019-02-11,1.0501885139404683,2
2019-02-12,1.0990497461378115,0
2019-02-13,1.034647165688377,0
2019-02-14,1.0012373134750745,2
2019-02-15,1.0352798091540687,1
2019-02-16,1.0880335568092154,1
2019-02-17,1.1800382221918462,1
2019-02-18,1.2770617874340187,1
2019-02-19,1.1833440430721278,0
2019-02-20,1.1311874171039198,1
2019-02-21,1.0656688666523504,2
2019-02-22,1.0112708556849335,4
2019-02-23,1.1123119692035486,2
2019-02-24,1.2469134335573986,1
2019-02-25,1.2496724603435243,2
2019-02-26,1.170777916151831,0
2019-02-27,1.1043742345261742,1
2019-02-28,1.0423367193895374,1
2019-03-01,1.0456570325872345,2
2019-03-02,1.1466479576672726,0
2019-03-03,1.3088808654606143,3
2019-03-04,1.3304421477632367,4
2019-03-05,1.2888572960270817,1
2019-03-06,1.1701088521747198,3
2019-03-07,1.0485439275814512,1
2019-03-08,1.0196840506577762,0
2019-03-09,1.083295846746956,2
2019-03-10,1.1481866535803387,2
2019-03-11,1.191516251358743,3
2019-03-12,1.1734018335502086,2
2019-03-13,1.0692120013176667,2
2019-03-14,1.0435674636703915,4
2019-03-15,1.0136275570844016,1
2019-03-16,1.0989617462652594,1
2019-03-17,1.2353128625478105,2
2019-03-18,1.3341625722140766,0
2019-03-19,1.3089473815425106,2
2019-03-20,1.212711149525892,2
2019-03-21,1.1115860362309666,0
2019-03-22,1.1543160203505602,2
2019-03-23,1.2773819491787042,2
2019-03-24,1.3627594498586268,2
2019-03-25,1.4111791453305298,2
2019-03-26,1.4351447262882528,1
2019-03-27,1.346055480877283,2
2019-03-28,1.242929872164337,2
2019-03-29,1.2438223468191474,3
2019-03-30,1.3535280722140324,1
2019-03-31,1.4792627153411297,1
2019-04-01,1.5188529674783016,0
2019-04-02,1.4580377779488527,1
2019-04-03,1.406370422259949,1
2019-04-04,1.31984283586682,3
2019-04-05,1.3764468700526893,1
2019-04-06,1.4823614679027195,1
2019-04-07,1.5689514206577115,2
2019-04-08,1.6809651398472036,0
2019-04-09,1.5923613159441685,1
2019-04-10,1.4159661215310464,1
2019-04-11,1.332498983328257,2
2019-04-12,1.3044234034423954,3
2019-04-13,1.41076065050862,1
2019-04-14,1.5222027008981316,1
2019-04-15,1.5720051690973602,1
2019-04-16,1.507559591802807,2
2019-04-17,1.4486879132984267,0
2019-04-18,1.3471875009184973,2
2019-04-19,1.360779794130204,2
2019-04-20,1.4467321799180222,2
2019-04-21,1.5713384892398323,4
