date,log_price,sales_latent,sales
2021-08-01,2.995732273553991,14.283389014037107,11
2021-08-02,2.995732273553991,14.017463429865238,17
2021-08-03,2.995732273553991,15.24997110100875,14
2021-08-04,2.995732273553991,15.870602981477724,15
2021-08-05,2.995732273553991,15.90753675378604,23
2021-08-06,2.995732273553991,15.539056872755305,14
2021-08-07,2.995732273553991,13.976844838180392,17
2021-08-08,2.995732273553991,12.893416089697496,13
2021-08-09,2.995732273553991,12.852217047098994,12
2021-08-10,2.995732273553991,13.788918618660215,7
2021-08-11,2.995732273553991,14.913809342438745,15
2021-08-12,2.995732273553991,15.44439724804465,14
2021-08-13,2.995732273553991,14.802549091421572,14
2021-08-14,2.995732273553991,13.442588157353027,14
2021-08-15,2.995732273553991,12.4560432388609,17
2021-08-16,2.995732273553991,12.169756524347605,16
2021-08-17,2.995732273553991,13.033860458740506,11
2021-08-18,2.995732273553991,14.374472402626495,9
2021-08-19,2.995732273553991,14.66306238500343,10
2021-08-20,2.995732273553991,14.242758189626443,13
2021-08-21,2.995732273553991,13.131837033623663,11
2021-08-22,2.995732273553991,12.281991628052033,7
2021-08-23,2.995732273553991,12.475422552287908,14
2021-08-24,2.995732273553991,13.378840271560094,13
2021-08-25,2.995732273553991,14.354458824644315,9
2021-08-26,2.995732273553991,14.40590143671463,22
2021-08-27,2.995732273553991,13.778872331810357,16
2021-08-28,2.995732273553991,12.802140873044387,14
2021-08-29,2.995732273553991,11.927340386763598,9
2021-08-30,2.995732273553991,11.741049222368387,13
2021-08-31,2.995732273553991,12.799599707696798,13
2021-09-01,2.995732273553991,13.824507081577469,14
2021-09-02,2.995732273553991,14.344135285430973,13
2021-09-03,2.995732273553991,13.519582142387705,20
2021-09-04,2.995732273553991,12.280162180122874,12
2021-09-05,2.995732273553991,11.47155794533793,10
2021-09-06,2.995732273553991,11.48688930755848,11
2021-09-07,2.995732273553991,12.163925039356034,14
2021-09-08,2.995732273553991,13.15822516639194,14
2021-09-09,2.995732273553991,13.913487661846926,17
2021-09-10,2.995732273553991,13.307866041028623,14
2021-09-11,2.995732273553991,12.163093091211008,15
2021-09-12,2.995732273553991,11.477981261544608,7
2021-09-13,2.995732273553991,11.572804682184401,13
2021-09-14,2.995732273553991,12.35112390406559,10
2021-09-15,2.995732273553991,13.409672636070551,22
2021-09-16,2.995732273553991,13.97154959505791,25
2021-09-17,2.995732273553991,13.284474484722676,19
2021-09-18,2.995732273553991,12.247049921803592,12
2021-09-19,2.995732273553991,11.635736710385816,7
2021-09-20,2.995732273553991,11.604784700617026,8
2021-09-21,2.995732273553991,12.198343059542728,14
2021-09-22,2.995732273553991,13.500831953938583,11
2021-09-23,2.995732273553991,13.988318395702517,19
2021-09-24,2.995732273553991,13.578770562820322,12
2021-09-25,2.995732273553991,12.487308390071208,11
2021-09-26,2.995732273553991,11.64691871944452,12
2021-09-27,2.995732273553991,11.669736853636705,10
2021-09-28,2.995732273553991,12.658602127364658,15
2021-09-29,2.995732273553991,14.084574352741011,12
2021-09-30,2.995732273553991,14.659642257246887,7
2021-10-01,2.995732273553991,14.254425924650656,24
2021-10-02,2.995732273553991,13.285324319902655,9
2021-10-03,2.995732273553991,12.076779519233908,14
2021-10-04,2.995732273553991,12.107294504776045,10
2021-10-05,2.995732273553991,12.853649317609875,9
2021-10-06,2.995732273553991,13.517651591353038,11
2021-10-07,2.995732273553991,14.026464189545463,13
2021-10-08,2.995732273553991,13.619879016764894,11
2021-10-09,2.995732273553991,12.560338481392067,21
2021-10-10,2.995732273553991,11.457553835894743,6
2021-10-11,2.995732273553991,11.500483620951815,9
2021-10-12,2.995732273553991,12.276773286527447,8
2021-10-13,2.995732273553991,13.190641564141837,8
2021-10-14,2.995732273553991,13.583709881281758,16
2021-10-15,2.995732273553991,12.89243038063672,11
2021-10-16,2.995732273553991,11.908297614763429,12
2021-10-17,2.995732273553991,10.894402379586818,7
2021-10-18,2.995732273553991,10.63542252212669,8
2021-10-19,2.995732273553991,11.197370609003864,11
2021-10-20,2.995732273553991,11.832483077467977,7
2021-10-21,2.995732273553991,11.994215483485359,16
2021-10-22,2.995732273553991,11.816682115355878,9
2021-10-23,2.995732273553991,10.938863797314266,5
2021-10-24,2.995732273553991,10.307236465589058,17
2021-10-25,2.995732273553991,10.405476733168136,6
2021-10-26,2.995732273553991,11.150961108930924,5
2021-10-27,2.995732273553991,11.93327549784427,14
2021-10-28,2.995732273553991,12.56596410476212,14
2021-10-29,3.095732273553991,11.055683155622178,17
2021-10-30,3.095732273553991,10.225914182516766,8
2021-10-31,3.095732273553991,9.482007470794336,7
2021-11-01,3.095732273553991,9.348283059124041,11
2021-11-02,3.095732273553991,10.11144739066245,11
2021-11-03,3.095732273553991,11.058402734429116,10
2021-11-04,3.095732273553991,11.424501377429294,13
2021-11-05,3.095732273553991,11.234846234644746,14
2021-11-06,3.095732273553991,10.417963471427413,11
2021-11-07,3.095732273553991,9.674772834082956,4
2021-11-08,3.095732273553991,9.80729147100245,6
2021-11-09,3.095732273553991,10.462590494092908,5
2021-11-10,3.095732273553991,11.610753798376892,16
2021-11-11,3.095732273553991,12.166230228844395,9
2021-11-12,3.095732273553991,11.748005346841158,9
2021-11-13,3.095732273553991,11.154294718835708,11
2021-11-14,3.095732273553991,10.390393093745562,13
2021-11-15,3.095732273553991,10.430542391172187,7
2021-11-16,3.095732273553991,11.227236853762488,12
2021-11-17,3.095732273553991,12.214005791885123,10
2021-11-18,3.095732273553991,12.696475953301883,17
2021-11-19,3.095732273553991,12.44734726488297,13
2021-11-20,3.095732273553991,11.310399491600936,15
2021-11-21,3.095732273553991,10.521770860741492,11
2021-11-22,3.095732273553991,10.613315446680305,18
2021-11-23,3.095732273553991,11.220925497705808,12
2021-11-24,3.095732273553991,12.47244864523172,19
2021-11-25,3.095732273553991,13.322497235327017,16
2021-11-26,3.095732273553991,12.76230684127787,16
2021-11-27,3.095732273553991,11.738490940165713,11
2021-11-28,3.095732273553991,10.955598321514751,11
2021-11-29,3.095732273553991,11.12518842575185,9
2021-11-30,3.095732273553991,12.248542310061731,17
2021-12-01,3.095732273553991,13.357899756951694,15
2021-12-02,3.095732273553991,13.61979663066856,18
2021-12-03,3.095732273553991,13.529520338425318,8
2021-12-04,3.095732273553991,12.343922541231326,12
2021-12-05,3.095732273553991,11.44614802656227,12
2021-12-06,3.095732273553991,11.209364527863475,12
2021-12-07,3.095732273553991,12.185862842231403,15
2021-12-08,3.095732273553991,13.292502241678005,20
2021-12-09,3.095732273553991,13.758530874716552,15
2021-12-10,3.095732273553991,13.202319111547656,12
2021-12-11,3.095732273553991,12.22754898192152,11
2021-12-12,3.095732273553991,11.640038666024633,17
2021-12-13,3.095732273553991,11.843868662482286,8
2021-12-14,3.095732273553991,12.693777147881692,14
2021-12-15,3.095732273553991,13.641376074568857,15
2021-12-16,3.095732273553991,13.964263788015598,20
2021-12-17,3.095732273553991,13.642938309601153,12
2021-12-18,3.095732273553991,12.575457529976802,16
2021-12-19,3.095732273553991,11.785819308477402,13
2021-12-20,3.095732273553991,11.930240631428692,13
2021-12-21,3.095732273553991,12.533185623387313,10
2021-12-22,3.095732273553991,13.586999436719273,19
2021-12-23,3.095732273553991,14.255044840225505,10
2021-12-24,3.095732273553991,13.976230578146973,15
2021-12-25,3.095732273553991,12.619842486672653,13
2021-12-26,3.095732273553991,12.064783782562738,17
2021-12-27,3.095732273553991,12.217456447279702,12
2021-12-28,3.095732273553991,13.083603068230587,11
2021-12-29,3.095732273553991,14.318092834249397,15
2021-12-30,3.095732273553991,15.357145848338117,10
2021-12-31,3.095732273553991,15.022165859599001,9
2022-01-01,3.095732273553991,15.06652850734041,16
2022-01-02,3.095732273553991,13.649457523480583,7
2022-01-03,3.095732273553991,12.779427762248819,15
2022-01-04,3.095732273553991,12.727710284841345,15
2022-01-05,3.095732273553991,13.552667349690026,14
2022-01-06,3.095732273553991,15.365997929000308,16
2022-01-07,3.095732273553991,15.992651631127876,9
2022-01-08,3.095732273553991,15.50692233748987,13
2022-01-09,3.095732273553991,14.053019024679491,17
2022-01-10,3.095732273553991,13.427177596181085,11
2022-01-11,3.095732273553991,13.16309184322543,26
2022-01-12,3.095732273553991,14.247582712266091,17
2022-01-13,3.095732273553991,15.524819657902915,18
2022-01-14,3.095732273553991,16.10001955492463,17
2022-01-15,3.095732273553991,15.443388849560531,9
2022-01-16,3.095732273553991,14.186269868699224,13
2022-01-17,3.095732273553991,13.150381262453747,11
2022-01-18,3.095732273553991,13.34463013274633,17
2022-01-19,3.095732273553991,14.253562025385985,9
2022-01-20,3.095732273553991,15.425744186111688,16
2022-01-21,3.095732273553991,16.045113898108756,12
2022-01-22,3.095732273553991,15.671310286390502,20
2022-01-23,3.095732273553991,14.425193007430806,18
2022-01-24,3.095732273553991,13.173687482118552,13
2022-01-25,3.095732273553991,13.114534218984955,7
2022-01-26,3.095732273553991,14.285608496031752,16
2022-01-27,3.095732273553991,15.353872869525484,14
2022-01-28,3.095732273553991,16.506687238337687,15
2022-01-29,3.095732273553991,15.67741962398777,21
2022-01-30,3.095732273553991,14.592878943314638,18
2022-01-31,3.095732273553991,13.287972766760324,12
2022-02-01,3.095732273553991,13.328096840856151,12
2022-02-02,3.095732273553991,14.168344007765581,13
2022-02-03,3.095732273553991,15.495055208168498,18
2022-02-04,3.095732273553991,15.997430868419729,11
2022-02-05,3.095732273553991,15.502941282443409,17
2022-02-06,3.095732273553991,14.543269482328007,8
2022-02-07,3.095732273553991,13.217977054201533,12
2022-02-08,3.095732273553991,13.379484469986187,15
2022-02-09,3.095732273553991,14.404182441567253,17
2022-02-10,3.095732273553991,15.866439753557469,18
2022-02-11,3.095732273553991,16.266175367273984,20
2022-02-12,3.095732273553991,15.57136714192506,15
2022-02-13,3.095732273553991,13.943846328313143,19
2022-02-14,3.095732273553991,12.962819576453011,14
2022-02-15,3.095732273553991,13.024827648937357,16
2022-02-16,3.095732273553991,13.986505850532701,18
2022-02-17,3.095732273553991,15.151279394620975,13
2022-02-18,3.095732273553991,15.664746352507839,13
2022-02-19,3.095732273553991,15.120624625685188,16
2022-02-20,3.095732273553991,14.23364667981644,13
2022-02-21,3.095732273553991,13.41238939822178,9
2022-02-22,3.095732273553991,13.577086742588078,20
2022-02-23,3.095732273553991,14.388126819771283,14
2022-02-24,3.095732273553991,15.911425678830083,18
2022-02-25,3.095732273553991,17.10695418339246,12
2022-02-26,3.095732273553991,16.36422238876767,14
2022-02-27,3.095732273553991,15.166668921577598,17
2022-02-28,3.095732273553991,14.060890225755125,13
2022-03-01,3.095732273553991,14.321198216810402,15
2022-03-02,3.095732273553991,15.305062822725386,11
2022-03-03,3.095732273553991,16.895854703738713,22
2022-03-04,3.095732273553991,18.14447263783148,22
2022-03-05,3.095732273553991,17.922981683374413,20
2022-03-06,3.095732273553991,17.099082240267183,21
2022-03-07,3.095732273553991,16.286330824710475,26
2022-03-08,3.095732273553991,15.75734940812053,12
2022-03-09,3.095732273553991,17.106601314588694,10
2022-03-10,3.095732273553991,18.43542743520256,21
2022-03-11,3.095732273553991,19.49602565979072,25
2022-03-12,3.095732273553991,19.286930524732327,23
2022-03-13,3.095732273553991,18.101111125893844,15
2022-03-14,3.095732273553991,16.916227120754577,14
2022-03-15,3.095732273553991,17.005736144700254,14
2022-03-16,3.095732273553991,18.75458073847724,15
2022-03-17,3.095732273553991,20.84345167474044,14
2022-03-18,3.095732273553991,21.504538476738006,27
2022-03-19,3.095732273553991,20.523327681540934,24
2022-03-20,3.095732273553991,18.762846479709747,10
2022-03-21,3.095732273553991,17.895239373583827,19
2022-03-22,3.095732273553991,17.48376338880729,19
2022-03-23,3.095732273553991,18.617330051939504,27
2022-03-24,3.095732273553991,20.567788898477847,22
2022-03-25,3.095732273553991,21.58159774247056,19
2022-03-26,3.095732273553991,20.945835057695778,21
2022-03-27,3.095732273553991,19.305522207371116,14
2022-03-28,3.195732273553991,16.77654865412678,20
2022-03-29,3.195732273553991,17.117543952373726,13
2022-03-30,3.195732273553991,18.35454431377671,19
2022-03-31,3.195732273553991,20.335614321280747,23
2022-04-01,3.195732273553991,21.316880966555544,16
2022-04-02,3.195732273553991,20.592631548588034,23
2022-04-03,3.195732273553991,19.40047596365515,22
2022-04-04,3.195732273553991,17.664608971599783,16
2022-04-05,3.195732273553991,17.561408522022067,15
2022-04-06,3.195732273553991,18.365373851443447,17
2022-04-07,3.195732273553991,20.384554364408327,24
2022-04-08,3.195732273553991,21.35019053441847,21
2022-04-09,3.195732273553991,21.23469546920195,26
2022-04-10,3.195732273553991,19.72530791177135,24
2022-04-11,3.195732273553991,18.46082872266088,17
2022-04-12,3.195732273553991,18.717703800554606,15
2022-04-13,3.195732273553991,20.11428407096044,23
2022-04-14,3.195732273553991,21.709436546388662,16
2022-04-15,3.195732273553991,23.148478055803157,26
2022-04-16,3.195732273553991,22.46622937980757,24
2022-04-17,3.195732273553991,20.55845155767078,21
2022-04-18,3.195732273553991,19.528493889463267,22
2022-04-19,3.195732273553991,19.2634997166694,20
2022-04-20,3.195732273553991,20.864057612264972,16
2022-04-21,3.195732273553991,23.188207005601054,29
2022-04-22,3.195732273553991,24.64034505099642,27
2022-04-23,3.195732273553991,23.76009275232749,22
2022-04-24,3.195732273553991,21.876537294554314,14
2022-04-25,3.195732273553991,20.298012425278763,25
2022-04-26,3.195732273553991,20.281000529064922,23
2022-04-27,3.195732273553991,21.60005308419595,31
2022-04-28,3.195732273553991,23.306543743894785,14
2022-04-29,3.195732273553991,24.02856192512055,24
2022-04-30,3.195732273553991,23.318902012162276,22
2022-05-01,3.195732273553991,21.40224612806422,16
2022-05-02,3.195732273553991,19.779024229581577,17
2022-05-03,3.195732273553991,20.02716553412612,14
2022-05-04,3.195732273553991,22.179626529924963,25
2022-05-05,3.195732273553991,24.231968150021103,35
2022-05-06,3.195732273553991,24.528311320028248,19
2022-05-07,3.195732273553991,23.63236850435721,21
2022-05-08,3.195732273553991,22.237048034893085,26
2022-05-09,3.195732273553991,20.877322238599167,30
2022-05-10,3.195732273553991,21.00429959864482,18
2022-05-11,3.195732273553991,23.326664097496256,26
2022-05-12,3.195732273553991,25.284705677386533,29
2022-05-13,3.195732273553991,27.454398704554933,27
2022-05-14,3.195732273553991,26.453192518014294,19
2022-05-15,3.195732273553991,24.68819922236842,26
2022-05-16,3.195732273553991,23.368205269806015,25
2022-05-17,3.195732273553991,23.19992925516961,23
2022-05-18,3.195732273553991,24.82571027394959,24
2022-05-19,3.195732273553991,26.198954065049172,14
2022-05-20,3.195732273553991,27.03704586932125,21
2022-05-21,3.195732273553991,26.323551224560454,25
2022-05-22,3.195732273553991,23.92265852605275,27
2022-05-23,3.195732273553991,22.696623505295868,14
2022-05-24,3.195732273553991,23.42345870567351,24
2022-05-25,3.195732273553991,25.09670999028949,28
2022-05-26,3.195732273553991,28.190895048427397,37
2022-05-27,3.195732273553991,29.878209035120978,30
2022-05-28,3.195732273553991,29.01041109860239,30
2022-05-29,3.195732273553991,26.282248878998185,26
2022-05-30,3.195732273553991,24.25840397641582,28
2022-05-31,3.195732273553991,24.02327115535969,23
2022-06-01,3.195732273553991,25.706142220298336,25
2022-06-02,3.195732273553991,28.018189680972913,31
2022-06-03,3.195732273553991,28.77496977379384,22
2022-06-04,3.195732273553991,28.076482363269303,31
2022-06-05,3.195732273553991,25.442963400941615,20
2022-06-06,3.195732273553991,23.447175864523953,23
2022-06-07,3.195732273553991,23.725143449181605,25
2022-06-08,3.195732273553991,26.001848923029414,27
2022-06-09,3.195732273553991,28.755766075092506,22
2022-06-10,3.195732273553991,29.707486033621787,34
2022-06-11,3.195732273553991,28.686296867615436,22
2022-06-12,3.195732273553991,26.351243646767145,16
2022-06-13,3.195732273553991,25.03657194443696,31
2022-06-14,3.195732273553991,25.84914101985826,24
2022-06-15,3.195732273553991,28.015911064929544,28
2022-06-16,3.195732273553991,29.5214731960569,26
2022-06-17,3.195732273553991,31.070869417049945,32
2022-06-18,3.195732273553991,29.16197513997732,33
2022-06-19,3.195732273553991,26.691544034262115,29
2022-06-20,3.195732273553991,24.54642393873054,22
2022-06-21,3.195732273553991,23.9343495556895,17
2022-06-22,3.195732273553991,25.616425918198885,25
2022-06-23,3.195732273553991,28.257156558141308,31
2022-06-24,3.195732273553991,29.57573835097412,21
2022-06-25,3.195732273553991,28.707252452415954,32
2022-06-26,3.195732273553991,26.93785889388467,22
2022-06-27,3.195732273553991,24.636661071446444,31
2022-06-28,3.195732273553991,25.334922125724187,23
2022-06-29,3.195732273553991,26.967821585074454,34
2022-06-30,3.195732273553991,29.57388173315807,29
2022-07-01,3.195732273553991,30.651674470521943,32
2022-07-02,3.195732273553991,30.338853924395146,23
2022-07-03,3.195732273553991,28.087212901376287,24
2022-07-04,3.195732273553991,26.108326048709674,24
2022-07-05,3.195732273553991,26.454516921975785,26
2022-07-06,3.195732273553991,27.863058549898614,38
2022-07-07,3.195732273553991,30.472625629122774,31
2022-07-08,3.195732273553991,32.1071673575566,32
2022-07-09,3.195732273553991,31.813760612070308,32
2022-07-10,3.195732273553991,29.30212206234182,26
2022-07-11,3.195732273553991,27.45323738936525,25
2022-07-12,3.195732273553991,28.518338748438854,37
2022-07-13,3.195732273553991,30.975985564880126,38
2022-07-14,3.195732273553991,34.16683547810777,47
2022-07-15,3.195732273553991,35.57811466412534,38
2022-07-16,3.195732273553991,34.037309041371856,43
2022-07-17,3.195732273553991,30.58764489130774,32
2022-07-18,3.195732273553991,28.81304643493457,25
2022-07-19,3.195732273553991,28.730943063777698,27
2022-07-20,3.195732273553991,30.754529423541914,31
2022-07-21,3.195732273553991,33.78513452575754,44
2022-07-22,3.195732273553991,35.40492670433545,29
2022-07-23,3.195732273553991,34.33893907749349,33
2022-07-24,3.195732273553991,31.22243030783921,22
2022-07-25,3.195732273553991,29.34134000840394,34
2022-07-26,3.195732273553991,29.783726936926794,26
2022-07-27,3.195732273553991,32.1088936379895,39
2022-07-28,3.195732273553991,35.09270063752278,36
2022-07-29,3.195732273553991,36.443934718173544,34
2022-07-30,3.195732273553991,35.56209860137402,34
2022-07-31,3.195732273553991,32.79774246946077,34
2022-08-01,3.195732273553991,30.858040739345036,34
2022-08-02,3.195732273553991,30.776998652010505,32
2022-08-03,3.195732273553991,33.37765188255961,27
2022-08-04,3.195732273553991,36.3683623024342,44
2022-08-05,3.195732273553991,37.857850228613124,40
2022-08-06,3.195732273553991,37.36389386432121,46
2022-08-07,3.195732273553991,33.80712022031312,30
2022-08-08,3.195732273553991,31.549803440433205,36
2022-08-09,3.195732273553991,31.748242327077072,37
2022-08-10,3.195732273553991,34.45475847980269,33
2022-08-11,3.195732273553991,38.72808492352066,31
2022-08-12,3.195732273553991,40.405801633596475,46
2022-08-13,3.195732273553991,38.26039092397753,50
2022-08-14,3.195732273553991,34.40572404172565,43
2022-08-15,3.195732273553991,32.67695783681055,34
2022-08-16,3.195732273553991,31.90359542932701,30
2022-08-17,3.195732273553991,34.39019419696393,35
2022-08-18,3.195732273553991,37.555269941769694,29
2022-08-19,3.195732273553991,39.455890994391304,46
2022-08-20,3.195732273553991,37.777572237510206,43
2022-08-21,3.195732273553991,34.885582499161366,42
2022-08-22,3.195732273553991,32.16593505427912,31
2022-08-23,3.195732273553991,32.06621552705536,38
2022-08-24,3.195732273553991,34.456647144305364,39
2022-08-25,3.195732273553991,37.67375075112129,40
2022-08-26,3.195732273553991,38.51626949009263,44
2022-08-27,3.195732273553991,37.428064380920006,53
2022-08-28,3.195732273553991,33.87632975541923,23
2022-08-29,3.195732273553991,31.51281661573512,23
2022-08-30,3.195732273553991,32.16899703540596,28
2022-08-31,3.195732273553991,34.34936067170244,36
2022-09-01,3.195732273553991,37.40173404965532,39
2022-09-02,3.195732273553991,39.0561507350892,43
2022-09-03,3.195732273553991,36.90779375579647,29
2022-09-04,3.195732273553991,35.225757821728045,28
2022-09-05,3.195732273553991,33.028845162593484,28
2022-09-06,3.195732273553991,32.841500135691966,45
2022-09-07,3.195732273553991,35.29737947867426,31
2022-09-08,3.195732273553991,38.40442488958185,46
2022-09-09,3.195732273553991,39.33665011373677,39
2022-09-10,3.195732273553991,36.895583411772,42
2022-09-11,3.195732273553991,33.590974674592104,35
2022-09-12,3.195732273553991,30.92861154254255,33
2022-09-13,3.195732273553991,30.90019465742643,36
2022-09-14,3.195732273553991,33.650083046329364,31
2022-09-15,3.195732273553991,36.26756045673062,41
2022-09-16,3.195732273553991,37.869115936557925,36
2022-09-17,3.195732273553991,36.828938768439876,44
2022-09-18,3.195732273553991,33.762192506202624,30
2022-09-19,3.195732273553991,31.67631349640886,36
2022-09-20,3.195732273553991,31.35519355645751,32
2022-09-21,3.195732273553991,34.261688393276785,28
2022-09-22,3.195732273553991,36.50622181060005,37
2022-09-23,3.195732273553991,38.79203290119604,35
2022-09-24,3.195732273553991,36.16770272445638,46
2022-09-25,3.195732273553991,33.33415327661384,35
2022-09-26,3.195732273553991,30.690754297252067,29
2022-09-27,3.195732273553991,30.290434898720136,38
2022-09-28,3.195732273553991,32.199010408776346,29
2022-09-29,3.195732273553991,34.73394087516178,27
2022-09-30,3.195732273553991,35.935033006709226,31
2022-10-01,3.195732273553991,34.65176235225176,25
2022-10-02,3.195732273553991,32.551366430462245,33
2022-10-03,3.195732273553991,30.40929974511673,31
2022-10-04,3.195732273553991,30.013430417038403,37
2022-10-05,3.195732273553991,32.072537378297945,30
2022-10-06,3.195732273553991,34.40965855610081,46
2022-10-07,3.195732273553991,35.0973464264926,42
2022-10-08,3.195732273553991,33.642825489242114,27
2022-10-09,3.195732273553991,31.392003219206355,28
2022-10-10,3.195732273553991,29.013837131442692,24
2022-10-11,3.195732273553991,29.084849433094163,26
2022-10-12,3.195732273553991,31.15657659993444,36
2022-10-13,3.195732273553991,34.34251450597363,30
2022-10-14,3.0457322735539907,39.92005260196029,47
2022-10-15,3.0457322735539907,39.41270276947302,39
2022-10-16,3.0457322735539907,35.774215318933514,39
2022-10-17,3.0457322735539907,33.058958779650915,36
2022-10-18,3.0457322735539907,33.15843629112548,33
2022-10-19,3.0457322735539907,35.43593592484252,32
2022-10-20,3.0457322735539907,37.830857164298614,47
2022-10-21,3.0457322735539907,38.39299573506132,43
2022-10-22,3.0457322735539907,37.12437113485319,43
2022-10-23,3.0457322735539907,34.28469516019493,37
2022-10-24,3.0457322735539907,31.70824394753477,23
2022-10-25,3.0457322735539907,31.797895105553547,36
2022-10-26,3.0457322735539907,33.10800333385434,23
2022-10-27,3.0457322735539907,35.820111435894276,26
2022-10-28,3.0457322735539907,37.63498799130869,39
2022-10-29,3.0457322735539907,37.170018692793164,41
2022-10-30,3.0457322735539907,34.502190655488356,33
2022-10-31,3.0457322735539907,31.8238318540963,26
2022-11-01,3.0457322735539907,32.20919937225745,36
2022-11-02,3.0457322735539907,34.531023505104635,33
2022-11-03,3.0457322735539907,38.362556869644436,52
2022-11-04,3.0457322735539907,40.34415989663527,48
2022-11-05,3.0457322735539907,39.752225430957786,40
2022-11-06,3.0457322735539907,35.219192102363124,27
2022-11-07,3.0457322735539907,32.30457697102025,38
2022-11-08,3.0457322735539907,32.081732784748674,32
2022-11-09,3.0457322735539907,34.92073095917463,36
2022-11-10,3.0457322735539907,37.738774657093884,36
2022-11-11,3.0457322735539907,39.173378499269376,46
2022-11-12,3.0457322735539907,37.59412579463817,30
2022-11-13,3.0457322735539907,34.59224955553024,32
2022-11-14,3.0457322735539907,31.272495082400404,25
2022-11-15,3.0457322735539907,31.281011161296586,42
2022-11-16,3.0457322735539907,33.88632596387346,33
2022-11-17,3.0457322735539907,37.05910771018071,40
2022-11-18,3.0457322735539907,38.1709454321108,35
2022-11-19,3.0457322735539907,37.300954067870435,36
2022-11-20,3.0457322735539907,35.00386459308749,34
2022-11-21,3.0457322735539907,33.33967276978858,30
2022-11-22,3.0457322735539907,33.225348083289134,33
2022-11-23,3.0457322735539907,34.476624045157955,44
2022-11-24,3.0457322735539907,37.12655364282834,25
2022-11-25,3.0457322735539907,37.76049832712229,29
2022-11-26,3.0457322735539907,36.5286364017432,28
2022-11-27,3.0457322735539907,34.05712911654391,39
2022-11-28,3.0457322735539907,31.954105300166564,37
2022-11-29,3.0457322735539907,31.752485718277978,38
2022-11-30,3.0457322735539907,34.044284269852184,31
2022-12-01,3.0457322735539907,37.19837291240302,34
2022-12-02,3.0457322735539907,38.06485036899938,34
2022-12-03,3.0457322735539907,36.81005626951017,43
2022-12-04,3.0457322735539907,34.14174065693536,30
2022-12-05,3.0457322735539907,31.38390228345401,31
2022-12-06,3.0457322735539907,31.989802346194697,37
2022-12-07,3.0457322735539907,34.61615894660348,36
2022-12-08,3.0457322735539907,37.123737309712084,39
