date,sales_latent,sales
2017-04-30,0.8166785951209969,1
2017-05-01,0.7467825737574242,1
2017-05-02,0.6759139907879819,3
2017-05-03,0.6924493176740351,0
2017-05-04,0.6950153329809577,0
2017-05-05,0.717948285969103,1
2017-05-06,0.7604416808965735,2
2017-05-07,0.7094690695119138,1
2017-05-08,0.6459197116580419,0
2017-05-09,0.6001781751965302,1
2017-05-10,0.6009145408808383,0
2017-05-11,0.6433112539039219,2
2017-05-12,0.7018600587479921,0
2017-05-13,0.720392518173843,1
2017-05-14,0.683087728622672,1
2017-05-15,0.6266895053603406,1
2017-05-16,0.5632971753069449,0
2017-05-17,0.5624657149251161,1
2017-05-18,0.6221520143810136,1
2017-05-19,0.6620611049990359,0
2017-05-20,0.6949843001259925,1
2017-05-21,0.675988541834928,1
2017-05-22,0.6299958919264952,0
2017-05-23,0.6042822416902117,0
2017-05-24,0.6048175214985696,1
2017-05-25,0.6391118003223102,1
2017-05-26,0.661981899430533,0
2017-05-27,0.6773697766253758,1
2017-05-28,0.6674405095606061,0
2017-05-29,0.6181070141783551,1
2017-05-30,0.562747738412531,0
2017-05-31,0.5789290511235741,0
2017-06-01,0.6186322692227264,0
2017-06-02,0.6774285997639261,1
2017-06-03,0.6764604548690321,1
2017-06-04,0.6419265014195313,0
2017-06-05,0.5971700814780438,2
2017-06-06,0.5594208466591617,0
2017-06-07,0.5483346172343748,1
2017-06-08,0.587478825915196,2
2017-06-09,0.6639443054506733,0
2017-06-10,0.6794610732901095,1
2017-06-11,0.6514932419622783,0
2017-06-12,0.6164086033865689,0
2017-06-13,0.5841190771061182,0
2017-06-14,0.5800549600925566,0
2017-06-15,0.6252569293193488,1
2017-06-16,0.6894501053206745,1
2017-06-17,0.6986122508507785,1
2017-06-18,0.6795448978150925,0
2017-06-19,0.6502173610276996,0
2017-06-20,0.6050400291297626,0
2017-06-21,0.585756275640352,0
2017-06-22,0.6519096380991409,0
2017-06-23,0.712130503974099,0
2017-06-24,0.7468685330950615,1
2017-06-25,0.723407957902754,0
2017-06-26,0.6711311555450595,1
2017-06-27,0.6292510647540379,1
2017-06-28,0.6418993157353172,0
2017-06-29,0.7206182693076718,1
2017-06-30,0.7930516566903116,0
2017-07-01,0.833937352873239,2
2017-07-02,0.8258218279334376,0
2017-07-03,0.733878528797564,1
2017-07-04,0.6885968814310962,1
2017-07-05,0.6775511403525271,0
2017-07-06,0.6922771721386279,0
2017-07-07,0.7578008930847105,0
2017-07-08,0.7948405837001132,1
2017-07-09,0.7731539649499816,0
2017-07-10,0.6908892157081556,2
2017-07-11,0.649396518268674,1
2017-07-12,0.6446790473909275,2
2017-07-13,0.6824378816441531,0
2017-07-14,0.7374158674127849,0
2017-07-15,0.744359755003986,0
2017-07-16,0.72571849343488,2
2017-07-17,0.6514264161588066,1
2017-07-18,0.5843723753215773,1
2017-07-19,0.5666968581146739,0
2017-07-20,0.5832671894060514,1
2017-07-21,0.6136455355148482,0
2017-07-22,0.6589052940004576,2
2017-07-23,0.6445085499911841,0
2017-07-24,0.60743292342922,1
2017-07-25,0.5759832265213847,2
2017-07-26,0.5750253963506466,0
2017-07-27,0.6041505640817606,0
2017-07-28,0.6769432005025632,0
2017-07-29,0.6761140174178742,2
2017-07-30,0.6600919140713378,0
2017-07-31,0.6053794503182258,1
2017-08-01,0.5515184817425778,0
2017-08-02,0.5588794634231612,0
2017-08-03,0.6084887781154366,1
2017-08-04,0.6600730276450382,1
2017-08-05,0.7058371384388918,1
2017-08-06,0.6916095618842053,3
2017-08-07,0.6355043174166277,0
2017-08-08,0.6060492230050358,0
2017-08-09,0.5997966531260562,1
2017-08-10,0.6686930255806949,0
2017-08-11,0.7422157942586652,2
2017-08-12,0.7693909427535801,0
2017-08-13,0.7836268505617184,1
2017-08-14,0.7232414618818322,1
2017-08-15,0.6781228933154421,2
2017-08-16,0.6806916344837645,0
2017-08-17,0.7336025989144174,0
2017-08-18,0.8028896340167836,1
2017-08-19,0.8529416939901135,2
2017-08-20,0.8067753697082298,2
2017-08-21,0.7423736631982324,0
2017-08-22,0.7011041470385034,1
2017-08-23,0.6824882276114821,0
2017-08-24,0.7617548331223128,0
2017-08-25,0.8716329098244969,2
2017-08-26,0.8901937104130808,1
2017-08-27,0.8585274628281042,3
2017-08-28,0.7936113481950746,0
2017-08-29,0.7572528923712545,3
2017-08-30,0.7879643712700616,0
2017-08-31,0.8512580252775834,0
2017-09-01,0.9005822868826677,0
2017-09-02,0.9762564549763529,0
2017-09-03,0.9280800672121607,1
2017-09-04,0.8479013199737078,2
2017-09-05,0.7609007697641432,2
2017-09-06,0.7744975357396977,2
2017-09-07,0.8362359124210523,0
2017-09-08,0.9062944891733633,1
2017-09-09,0.926491478164148,2
2017-09-10,0.9022192700699511,0
2017-09-11,0.860338928056599,2
2017-09-12,0.8221081240447401,1
2017-09-13,0.816400281678646,1
2017-09-14,0.8589815215875436,1
2017-09-15,0.9130422130025305,0
2017-09-16,0.9608525128979523,1
2017-09-17,0.9273528714357172,1
2017-09-18,0.8607485716004486,0
2017-09-19,0.8146247156829519,2
2017-09-20,0.7816776616466361,0
2017-09-21,0.8336881591060217,1
2017-09-22,0.9223374106934653,0
2017-09-23,0.9753916380466539,1
2017-09-24,0.9086953973120253,1
2017-09-25,0.8709714282217167,0
2017-09-26,0.8240317435352638,2
2017-09-27,0.8156013661466139,1
2017-09-28,0.8827845784173066,1
2017-09-29,1.0122417133663624,2
2017-09-30,1.0653334500928624,0
2017-10-01,1.0286169926971618,2
2017-10-02,0.917240254165228,1
2017-10-03,0.8575740825989768,0
2017-10-04,0.8470702149567627,3
2017-10-05,0.8914182596101987,1
2017-10-06,1.0337537807712893,1
2017-10-07,1.0731968370168694,3
2017-10-08,1.0370409422830782,1
2017-10-09,0.9244121876041768,1
2017-10-10,0.8932247100099325,0
2017-10-11,0.8585745953943654,3
2017-10-12,0.9276945783896519,0
2017-10-13,1.006030739038039,3
2017-10-14,1.0372905054857124,2
2017-10-15,0.9836348302150645,1
2017-10-16,0.8960734113887264,0
2017-10-17,0.8225708053735072,0
2017-10-18,0.8368180919344496,1
2017-10-19,0.8836945725120424,1
2017-10-20,0.9467421765590045,2
2017-10-21,0.9802792432073831,0
2017-10-22,0.9572704493446408,0
2017-10-23,0.8743994705545256,1
2017-10-24,0.7823846016043711,0
2017-10-25,0.7703749989737163,0
2017-10-26,0.840022565057145,1
2017-10-27,0.8890472008637202,0
2017-10-28,0.9720075840781837,0
2017-10-29,0.90538623537304,0
2017-10-30,0.8420277617883107,0
2017-10-31,0.7493169342999207,1
2017-11-01,0.7466853122374533,0
2017-11-02,0.7813164995809274,1
2017-11-03,0.8507847015986022,1
2017-11-04,0.8690255151096162,2
2017-11-05,0.8366883789500423,1
2017-11-06,0.787927229388246,1
2017-11-07,0.6986669835893905,1
2017-11-08,0.7065822425549882,0
2017-11-09,0.754809399509913,0
2017-11-10,0.8314869452698264,3
2017-11-11,0.8391182760822844,2
2017-11-12,0.7912852538937806,0
2017-11-13,0.6893838571371517,0
2017-11-14,0.6345569141338976,2
2017-11-15,0.6337311530003182,0
2017-11-16,0.673929499465543,0
2017-11-17,0.7218481018508146,0
2017-11-18,0.7386432057977937,0
2017-11-19,0.7061069558020127,0
2017-11-20,0.6684620901128826,0
2017-11-21,0.6292334306966892,0
2017-11-22,0.6361697680650835,1
2017-11-23,0.661718320482348,0
2017-11-24,0.7335205286585389,1
2017-11-25,0.8011121733533064,1
2017-11-26,0.7543548216087799,2
2017-11-27,0.6958650535542338,0
2017-11-28,0.6375093213769469,0
2017-11-29,0.6511879565964561,1
2017-11-30,0.6869545317001626,0
2017-12-01,0.7593377647199206,1
2017-12-02,0.8278037244385736,1
2017-12-03,0.822434850053228,3
2017-12-04,0.7962683126848746,1
2017-12-05,0.7632010885780877,1
2017-12-06,0.7157508640144683,1
2017-12-07,0.7752611847460972,0
2017-12-08,0.8234323055148842,0
2017-12-09,0.8752036016746588,2
2017-12-10,0.871936448110474,1
2017-12-11,0.8216756843847357,0
2017-12-12,0.7632378678518037,2
2017-12-13,0.7632112845106177,0
2017-12-14,0.8489199536432845,1
2017-12-15,0.9494955678327381,1
2017-12-16,0.9688424202053246,1
2017-12-17,0.9095029199720831,1
2017-12-18,0.8207602055961922,0
2017-12-19,0.7890406712655377,0
2017-12-20,0.7527028569135495,0
2017-12-21,0.7900729546425789,1
2017-12-22,0.8753554613518656,0
2017-12-23,0.9191546301305035,0
2017-12-24,0.8878203757414511,0
2017-12-25,0.8125628540487,0
2017-12-26,0.7521124161571504,0
2017-12-27,0.7717087557073412,0
2017-12-28,0.8199361906042276,1
2017-12-29,0.9133261205543743,1
2017-12-30,0.9580226995133362,3
2017-12-31,0.9187623839010185,4
2018-01-01,0.9482355682781137,0
2018-01-02,0.8354799325550303,1
2018-01-03,0.7644692798536724,1
2018-01-04,0.725517338967334,0
2018-01-05,0.802228997383213,1
2018-01-06,0.8823851648384635,3
2018-01-07,0.9531013947167976,0
2018-01-08,0.928598778452102,0
2018-01-09,0.8571360754609243,1
2018-01-10,0.8110168350766827,0
2018-01-11,0.8059716281067105,0
2018-01-12,0.8511916261635765,1
2018-01-13,0.9653069173955731,2
2018-01-14,1.001715457540542,1
2018-01-15,0.9525750723214916,2
2018-01-16,0.9019936496099279,0
2018-01-17,0.8158784832035675,1
2018-01-18,0.8221234911239824,1
2018-01-19,0.9124096208248161,1
2018-01-20,1.0296206508928745,1
2018-01-21,1.0578410228693598,2
2018-01-22,1.017111991428315,4
2018-01-23,0.9268552723229453,2
2018-01-24,0.8571605029769296,2
2018-01-25,0.8405375936208536,0
2018-01-26,0.8886873358452967,2
2018-01-27,0.9543381744710829,1
2018-01-28,0.9918055035302116,3
2018-01-29,0.9493496432343035,1
2018-01-30,0.8600769572716925,3
2018-01-31,0.8138969058129412,0
2018-02-01,0.8525056160559662,0
2018-02-02,0.9209981822067284,0
2018-02-03,0.960014253438717,0
2018-02-04,0.9865465865701392,1
2018-02-05,0.9851404340550356,1
2018-02-06,0.9170200178913018,0
2018-02-07,0.8592592130091307,0
2018-02-08,0.9049323166498041,0
2018-02-09,0.96562685315453,2
2018-02-10,1.1323119615904285,0
2018-02-11,1.1646495444944587,0
2018-02-12,1.1481237046344213,0
2018-02-13,1.0841991003032545,0
2018-02-14,0.9944327672887545,0
2018-02-15,0.9852006923286921,1
2018-02-16,1.0062003786377332,1
2018-02-17,1.0848754766190132,3
2018-02-18,1.1362548106810926,1
2018-02-19,1.0724037420745702,0
2018-02-20,1.0174264726019078,3
2018-02-21,0.9961991937783876,1
2018-02-22,0.98978464907012,2
2018-02-23,1.1225579465026396,1
2018-02-24,1.2662264347715855,3
2018-02-25,1.3211486610076735,2
2018-02-26,1.241345039021389,0
2018-02-27,1.125728179388923,1
2018-02-28,1.0297325559472488,3
2018-03-01,1.0216349898957038,3
2018-03-02,1.102702467813878,4
2018-03-03,1.1810901665225462,1
2018-03-04,1.2432981349377137,1
2018-03-05,1.1695314899112366,1
2018-03-06,1.0585811833712362,2
2018-03-07,1.00436699400207,2
2018-03-08,1.0377088671352859,0
2018-03-09,1.1483090245658858,1
2018-03-10,1.2429370729254046,1
2018-03-11,1.2867534436327632,1
2018-03-12,1.2389429742825582,0
2018-03-13,1.1806711172808957,0
2018-03-14,1.1592129181210444,0
2018-03-15,1.1764136088143933,1
2018-03-16,1.2018116507901906,0
2018-03-17,1.3426212105014639,1
2018-03-18,1.3264507854617855,0
2018-03-19,1.270265119035075,3
2018-03-20,1.147186832007878,1
2018-03-21,1.0245425462250508,4
2018-03-22,1.0187768677262277,0
2018-03-23,1.1239201316802443,0
2018-03-24,1.2447673690372392,3
2018-03-25,1.3013471971812167,2
2018-03-26,1.2997640288165402,0
2018-03-27,1.1637296788376863,3
2018-03-28,1.1363000530227243,1
2018-03-29,1.1202786489955225,5
2018-03-30,1.2245281264183017,2
2018-03-31,1.3348996198278704,2
2018-04-01,1.4425409227702932,1
2018-04-02,1.4094606908619067,1
2018-04-03,1.297220505431671,2
2018-04-04,1.236452809613166,1
2018-04-05,1.1982933653117847,0
2018-04-06,1.3045142827815885,3
2018-04-07,1.4623393208063222,2
2018-04-08,1.5838497488438792,0
2018-04-09,1.5350874816320133,0
2018-04-10,1.4321921936156483,0
2018-04-11,1.423570855410573,1
2018-04-12,1.4529346117142576,0
2018-04-13,1.6050475577634484,1
2018-04-14,1.7650339793568934,1
2018-04-15,1.8038645181677107,1
2018-04-16,1.6787436966116582,4
2018-04-17,1.5810570527821737,0
2018-04-18,1.4685423087796787,1
2018-04-19,1.4633857820138052,0
2018-04-20,1.6063282699965642,3
2018-04-21,1.785946688888601,2
2018-04-22,1.868116196033406,2
2018-04-23,1.77349359701649,0
2018-04-24,1.6643207192744889,1
2018-04-25,1.5930565266050831,2
2018-04-26,1.6069553249694322,2
2018-04-27,1.7495364947136505,2
2018-04-28,1.9167140293481517,2
2018-04-29,2.0259911884606,1
2018-04-30,1.9701604833007809,1
2018-05-01,1.8531127050828704,2
2018-05-02,1.7230534803386381,1
2018-05-03,1.7559491571166472,2
2018-05-04,1.9026446058843163,2
2018-05-05,2.0932817809050506,4
2018-05-06,2.255578572814251,6
2018-05-07,2.1252573746555035,0
2018-05-08,1.972601677758077,3
2018-05-09,1.862070433480845,2
2018-05-10,1.9003093995742286,2
2018-05-11,2.169186519232977,1
2018-05-12,2.396175261508755,4
2018-05-13,2.4102988021261913,2
2018-05-14,2.2483804071833604,2
2018-05-15,2.149324523607084,2
2018-05-16,1.92966071300526,2
2018-05-17,1.947657410009657,2
2018-05-18,2.119217229585883,2
2018-05-19,2.368776761816341,7
2018-05-20,2.4276669378336044,1
2018-05-21,2.3674880523989907,3
2018-05-22,2.1545889545438826,3
2018-05-23,2.003126660331685,1
2018-05-24,2.011545625162666,4
2018-05-25,2.193536915619688,1
2018-05-26,2.343332423442499,3
2018-05-27,2.4619556964199374,0
2018-05-28,2.3222939293993523,1
2018-05-29,2.1451195722742384,2
2018-05-30,2.07497742486712,3
2018-05-31,2.0621068838739185,4
2018-06-01,2.2334943965936485,0
2018-06-02,2.4719380356983662,3
2018-06-03,2.479226285778839,5
2018-06-04,2.5550234472213083,4
2018-06-05,2.391657496018701,0
2018-06-06,2.2143978644854934,1
2018-06-07,2.224896229397099,4
2018-06-08,2.4068469679988396,2
2018-06-09,2.5795882682163827,3
2018-06-10,2.5551973316444525,5
2018-06-11,2.434207514454192,2
2018-06-12,2.2106012103969745,1
2018-06-13,2.063111506592699,1
2018-06-14,2.1187792337448093,3
2018-06-15,2.2561920091459315,1
2018-06-16,2.4968237924874144,3
2018-06-17,2.6270103430035325,1
2018-06-18,2.53144073101829,3
2018-06-19,2.3719797006494634,2
2018-06-20,2.1796633093433444,5
2018-06-21,2.25103165466879,2
2018-06-22,2.351525005968254,0
2018-06-23,2.679207784542494,1
2018-06-24,2.627222545417353,1
2018-06-25,2.554090792876979,2
2018-06-26,2.318927399057032,2
2018-06-27,2.1202337825276008,2
2018-06-28,2.091128621803905,0
2018-06-29,2.2295054093974516,0
2018-06-30,2.4291004474308115,2
2018-07-01,2.5191022237882925,3
2018-07-02,2.527559205704058,3
2018-07-03,2.350731519283582,3
2018-07-04,2.1489822122688236,2
2018-07-05,2.1376696804657325,2
2018-07-06,2.2580442172398656,3
2018-07-07,2.402071839061984,2
2018-07-08,2.4658481291818033,3
2018-07-09,2.4459632105486984,4
2018-07-10,2.2340102393801633,1
2018-07-11,2.095314961581413,1
2018-07-12,2.09222188223343,2
2018-07-13,2.3111526392459605,4
2018-07-14,2.565394766278026,4
2018-07-15,2.7654936729309716,0
2018-07-16,2.6189258309813597,1
2018-07-17,2.390540561263136,2
2018-07-18,2.2434162395438197,2
2018-07-19,2.2304139125046016,1
2018-07-20,2.335105339411863,0
2018-07-21,2.4615377332984516,2
2018-07-22,2.5620315019720645,3
2018-07-23,2.4961149363486146,4
2018-07-24,2.2805393446091182,6
2018-07-25,2.1385859135428555,2
2018-07-26,2.0349072492801357,2
2018-07-27,2.177278431770307,2
2018-07-28,2.4305380207425342,4
2018-07-29,2.619316976748748,1
2018-07-30,2.572379202887651,3
2018-07-31,2.3385029030347413,2
2018-08-01,2.2256851001108404,4
2018-08-02,2.222297155191133,4
2018-08-03,2.483715431098543,3
2018-08-04,2.7753769057516284,2
2018-08-05,2.977507752848897,2
2018-08-06,2.704041726801449,0
2018-08-07,2.4339727349488585,2
2018-08-08,2.2430956470101897,3
2018-08-09,2.295636620267179,6
2018-08-10,2.4486777934479855,3
2018-08-11,2.6755599466284417,3
2018-08-12,2.7451533330270768,1
2018-08-13,2.65356985536306,4
2018-08-14,2.3298498284607945,5
2018-08-15,2.171495202054389,4
2018-08-16,2.2030821550292976,3
2018-08-17,2.395246260030793,2
2018-08-18,2.581667303384398,3
2018-08-19,2.7278454618571346,5
2018-08-20,2.722564783108781,2
2018-08-21,2.6055887413268817,0
2018-08-22,2.4116232318175768,7
2018-08-23,2.275543055510493,1
2018-08-24,2.4091668003082534,1
2018-08-25,2.540490332925409,4
2018-08-26,2.6372772350152855,3
2018-08-27,2.601626483115866,1
2018-08-28,2.426183388996843,3
2018-08-29,2.232835358773575,2
2018-08-30,2.2229947693516228,4
2018-08-31,2.4091843971437377,0
2018-09-01,2.5641621601448557,3
2018-09-02,2.6578920275439675,5
2018-09-03,2.5970075757099016,1
2018-09-04,2.338435069773148,4
2018-09-05,2.2432622165534917,2
2018-09-06,2.265822173781287,1
2018-09-07,2.3781482160311818,4
2018-09-08,2.543513196297012,1
2018-09-09,2.588955448925372,2
2018-09-10,2.440816997754845,3
2018-09-11,2.2294602043221503,2
2018-09-12,1.9915779173001007,2
2018-09-13,1.9439799540808105,0
2018-09-14,2.014983158345162,2
2018-09-15,2.1516692170243967,1
2018-09-16,2.242938325039847,3
2018-09-17,2.0853082049001426,2
2018-09-18,1.9510491032230428,2
2018-09-19,1.7636921890165684,3
2018-09-20,1.748771692823677,1
2018-09-21,1.8426589699039246,2
2018-09-22,1.981004130244053,2
2018-09-23,2.1327950361984547,0
2018-09-24,1.984909308381681,3
2018-09-25,1.84935617609416,2
2018-09-26,1.7013177221227527,1
2018-09-27,1.7328260260965667,1
2018-09-28,1.7974497838785852,2
2018-09-29,1.940420547932209,3
2018-09-30,2.0748063315764584,3
2018-10-01,2.0864482622544607,1
2018-10-02,1.9398967116809978,2
2018-10-03,1.8086113391308767,1
2018-10-04,1.7930299405625862,1
2018-10-05,2.060675591706377,1
2018-10-06,2.1942372672948256,3
2018-10-07,2.2632934978330517,0
2018-10-08,2.1274488006176897,2
2018-10-09,1.9974039031840498,5
2018-10-10,1.8537758276190748,2
2018-10-11,1.922967469096309,2
2018-10-12,2.0378280114168223,1
2018-10-13,2.129435229810165,2
2018-10-14,2.3304874782043137,3
2018-10-15,2.2234446162883454,2
2018-10-16,2.0493363019012207,2
2018-10-17,1.8574584127542464,1
2018-10-18,1.9182823225803478,3
2018-10-19,2.041588991532383,3
2018-10-20,2.2215794869659153,0
2018-10-21,2.319904824612458,4
2018-10-22,2.174333488921855,3
2018-10-23,2.0008763709551363,1
2018-10-24,1.8236105077111093,4
2018-10-25,1.8261488025870225,1
2018-10-26,1.9174169376989876,4
2018-10-27,2.24195372791165,0
2018-10-28,2.245100854683866,3
2018-10-29,2.268373114433446,3
2018-10-30,2.0212249414879833,2
2018-10-31,1.8370521122396486,4
2018-11-01,1.7796050098530354,5
2018-11-02,1.813891079849292,0
2018-11-03,1.9612948519423177,1
2018-11-04,1.990214318139239,1
2018-11-05,1.9559438381518097,2
2018-11-06,1.7988029541775006,2
2018-11-07,1.5871303597039852,2
2018-11-08,1.5641994645789186,1
2018-11-09,1.7296121800807327,3
2018-11-10,1.9083448235552662,3
2018-11-11,1.9653018733098966,3
2018-11-12,1.8662721090683885,5
2018-11-13,1.6907047384615297,0
2018-11-14,1.5609904436798936,1
2018-11-15,1.591090988793567,1
2018-11-16,1.6565416520275897,2
2018-11-17,1.8111237885136071,1
2018-11-18,1.9064476315552716,0
2018-11-19,1.846729598989573,5
2018-11-20,1.646311723941691,1
2018-11-21,1.5236495048169822,3
2018-11-22,1.5550915753992665,2
2018-11-23,1.5979787650172155,2
2018-11-24,1.7954378627878063,3
2018-11-25,1.8353871531915127,2
2018-11-26,1.7098955864318175,0
2018-11-27,1.603737021810047,2
2018-11-28,1.4699107058953953,1
2018-11-29,1.4290081520055364,0
2018-11-30,1.5383301431501342,2
2018-12-01,1.7165626649445236,3
2018-12-02,1.7937436448412403,3
2018-12-03,1.7696853424372403,1
2018-12-04,1.6412625777976566,0
2018-12-05,1.496268484777269,1
2018-12-06,1.5188194744195898,1
2018-12-07,1.6305656609034131,1
2018-12-08,1.748753431383966,1
2018-12-09,1.8050314398131848,1
2018-12-10,1.7539382422835852,1
2018-12-11,1.660316019844783,1
2018-12-12,1.5416517209291904,2
2018-12-13,1.5383115550297146,0
2018-12-14,1.58915447038167,0
2018-12-15,1.6378041609509724,2
2018-12-16,1.622500144507832,1
2018-12-17,1.543117799259621,2
2018-12-18,1.4372979017352001,0
2018-12-19,1.2919122821833062,1
2018-12-20,1.3867697538056918,1
2018-12-21,1.481532759982793,1
2018-12-22,1.6542051082292564,1
2018-12-23,1.768286763645429,2
2018-12-24,1.661209155779446,0
2018-12-25,1.5262530944690629,0
2018-12-26,1.45845976639985,3
2018-12-27,1.430726765876865,1
2018-12-28,1.5478605737781694,1
2018-12-29,1.7032398880856021,1
2018-12-30,1.7664992695450605,0
2018-12-31,1.6861948841101229,1
2019-01-01,1.7762049576364216,2
2019-01-02,1.608909445342535,3
2019-01-03,1.5335742950808566,1
2019-01-04,1.4893307640095135,2
2019-01-05,1.5157356686720942,2
2019-01-06,1.6299796417228487,3
2019-01-07,1.6649251385078037,0
2019-01-08,1.5533903726059801,1
2019-01-09,1.4230574127872697,2
2019-01-10,1.342975048618723,0
2019-01-11,1.3213329113677217,0
2019-01-12,1.5120489079261747,2
2019-01-13,1.6734975903550313,0
2019-01-14,1.7259399224084255,0
2019-01-15,1.7964449854268552,0
2019-01-16,1.594956603050306,2
2019-01-17,1.548920969777065,0
2019-01-18,1.5015425837922591,1
2019-01-19,1.598606971690419,3
2019-01-20,1.7078250011584009,2
2019-01-21,1.8211348562050953,1
2019-01-22,1.6814885269111506,3
2019-01-23,1.583546213339081,2
2019-01-24,1.5397165752358715,0
2019-01-25,1.5674385156654556,0
2019-01-26,1.7044826135034952,0
2019-01-27,1.8498525007792983,1
2019-01-28,1.833532572084625,1
2019-01-29,1.8207280468525273,4
2019-01-30,1.705983483309364,1
2019-01-31,1.577583381925356,1
2019-02-01,1.5262393481621261,0
2019-02-02,1.6576407908635313,2
2019-02-03,1.8288026460366096,3
2019-02-04,1.913172195846066,3
2019-02-05,1.8471434596237137,2
2019-02-06,1.7649991906378775,0
2019-02-07,1.5897135968192124,2
2019-02-08,1.5698926011180916,0
2019-02-09,1.7327430885160138,3
2019-02-10,1.8901932046312988,4
2019-02-11,2.034942538074565,2
2019-02-12,2.1296205873402507,4
2019-02-13,2.004828182187595,2
2019-02-14,1.9400901579594163,0
2019-02-15,2.006054050765172,3
2019-02-16,2.108274598525224,3
2019-02-17,2.286551360081049,1
2019-02-18,2.474553206879139,0
2019-02-19,2.2929570248195623,2
2019-02-20,2.1918935153483785,5
2019-02-21,2.0649387033531283,1
2019-02-22,1.95953207869972,1
2019-02-23,2.1553186991627076,1
2019-02-24,2.41613496392363,5
2019-02-25,2.421481109778633,1
2019-02-26,2.268607733364252,4
2019-02-27,2.139937809221024,2
2019-02-28,2.0197281736820627,1
2019-03-01,2.026161920077148,1
2019-03-02,2.2218512907728556,1
2019-03-03,2.5362087996980716,4
2019-03-04,2.577987937396322,2
2019-03-05,2.49740927688526,2
2019-03-06,2.2673112930303074,2
2019-03-07,2.03175583521591,2
2019-03-08,1.9758342645493014,1
2019-03-09,2.099094372679312,3
2019-03-10,2.2248328104953585,1
2019-03-11,2.3087922525445737,2
2019-03-12,2.2736920787550785,1
2019-03-13,2.071804209262658,1
2019-03-14,2.0221129777980447,5
2019-03-15,1.9640986416202415,0
2019-03-16,2.129450070636226,2
2019-03-17,2.393656623035297,2
2019-03-18,2.5851969764157072,4
2019-03-19,2.53633768741939,3
2019-03-20,2.349861450405687,3
2019-03-21,2.153912064195662,3
2019-03-22,2.236709639280492,3
2019-03-23,2.4751735819305476,4
2019-03-24,2.640608935318838,2
2019-03-25,2.734431422128075,2
2019-03-26,2.7808693515980454,0
2019-03-27,2.608241777819398,3
2019-03-28,2.4084160463919986,3
2019-03-29,2.410145387948414,2
2019-03-30,2.622721362940494,3
2019-03-31,2.866356453605235,4
2019-04-01,2.943070193183989,3
2019-04-02,2.8252290489591365,3
2019-04-03,2.7251135948996765,1
2019-04-04,2.5574497289070597,0
2019-04-05,2.667130948480922,4
2019-04-06,2.872360883589796,4
2019-04-07,3.0401455964218287,2
2019-04-08,3.2571937539677203,9
2019-04-09,3.0855067778649,3
2019-04-10,2.7437071106067377,5
2019-04-11,2.581973452501015,2
2019-04-12,2.5275716084202022,4
2019-04-13,2.733620507798159,1
2019-04-14,2.9495609469265203,1
2019-04-15,3.046062822251221,7
2019-04-16,2.9211871024288913,4
2019-04-17,2.807111885183462,5
2019-04-18,2.6104352847043435,4
2019-04-19,2.6367729710143006,5
2019-04-20,2.803322275036247,3
2019-04-21,3.04477100160821,3
2019-04-22,3.2697031671254906,8
2019-04-23,3.313936056108171,4
2019-04-24,3.034725801010257,4
2019-04-25,2.792794952089844,3
2019-04-26,2.736143383342021,0
